title,is_crime_report
This Is The Post About Being Wary Of The Exit Polls,0
Elizabeth Smart Returns To Utah Woods Where She Was Held Captive 9 Months (VIDEO),1
Man Jailed On Suspicion Of Killing Parents Dies After Suicide Attempt,1
Cain and Abel and the Boston Brothers,1
David & Me Chronicles Rubin Carter's Fight to Free David McCallum as He Fights for His Own Life,1
San Diego Man Accused Of Beating Syrian Teen For Speaking Arabic Pleads Guilty,1
White Cop Detains Black Oakland Firefighter At Fire House,1
"John Blackwell Jr., Prince's Former Drummer, Dead At 43",0
Florida Dope Haul: Seized Heroin Packets Bear Donald Trump's Image,1
Teenagers Without Costumes - Don't Bother Coming To My House,0
Ohio State University Attack Leaves 11 Injured,1
"John Hinckley Jr., Reagan's Would-Be Assassin, Released After 35 Years",1
The Dirt Wars: An Intimate Look at Convict Culture in American Prisons,1
What's Holding Arab Women Back From Achieving Equality?,0
Aleppo Burned And The World Watched,0
Baby Jesus Statue Returns To Church's Nativity Scene Nearly 90 Years After Theft,1
Neil DeGrasse Tyson Weighs In On The Ultimate Sci-Fi Debate,0
Atlanta Motel Standoff Ends With Suspect Stabbing Himself,1
3D Virtual Simulator Shows What's Happening Inside A Mother's Body During Birth,0
Letters from Men in Prison: The Call for Accessible Entrepreneurship Education,1
"Before The Supreme Court Considers Gay Marriage, An American Change Of Heart",0
State Lawmakers Override Governor’s Veto To Pass Radical NRA-Backed Gun Law,0
"If You’re On The Internet Talking About A Shooting, Remember These Things",1
"Colleges Suspend Students For Sexual Assault, But Don't Actually Ban Them From Campus",0
Alec Simchuk Arrested: Fugitive Night Club Owner Allegedly Involved With Miami 'Bar Girl' Scam Caught,1
Art Thief Busted Seeking Presidential Pardon In Stolen Car: Cops,1
Embracing Fear in Relationships -- And Learning to Use It as a Tool,0
The Populist Assault on Journalism,0
Donald Trump Defends Himself In Heated Exchange With Reporters,0
HIGH & BEHIND THE WHEEL? Drug Use Up Among Drivers,1
"Florida Gun Range To Serve Booze, Because What Could Go Wrong?",0
Former Missouri State Senator Jeff Smith Reflects On Going From Politics To Prison,1
Walmart Customer Fatally Shoots Teen Accused Of Stealing Diapers,1
'Military-Style' Raid On California Power Station Spooks U.S.,1
Southwest Airlines Flight Diverted Over 'Suspicious Behavior',1
Why Bad New York Cops Can Get Away With Abuse,0
The Ultimate Sharing Opportunity: Home Exchange And Get Free Lodging,0
Walmart And Hostess: Two Stories Of Unions,0
Suicides In Jails On The Rise: Report,1
Woman Stops Alleged Bank Robber By Crashing Into Him,1
"Princess Madeleine, Princess Victoria Shop In Skinny Jeans In New York City (PHOTOS)",0
"Pilot In Fatal Hot Air Balloon Crash Had Drunk Driving, Drug Convictions",1
Heidi Klum Stuns In A Bikini,0
13-Year-Old Boy Convicted Of Playground Murder,1
Vimeo Pledges To Support Female Filmmakers If Hollywood Won't Do It,0
Another Round Of Anti-Abortion Laws Is Coming,0
Please Meditate:  Shifting Focus to Beauty,0
"Texas Cop Survives Attempted Ambush, Shoots Suspect",1
Steven Spielberg Is The First Director To Gross $10 Billion At The Box Office,0
Sheriff Urges People To Carry Guns In Wake Of San Bernardino Shooting,1
"Chloe Moretz Covers W Magazine, Seventeen In The Same Month (PHOTOS)",0
Why Every Woman Should Travel Alone (At Least Once in Her Life),0
"Woman Who Had Sex With Boys Said ""Age Is Just A Number': Cops",1
Your Mama: Why Black People Loving Themselves Ain't Racist,0
Woman Kicked Out Of Chick-fil-A For Breastfeeding Fights Back,0
3 Dead After Gunman Opens Fire Inside Colorado Planned Parenthood,1
Parkland High School Shooter Nikolas Cruz Has Been Receiving Tons Of Fan Mail In Prison,1
Oakland Warehouse Fire Death Toll Continues To Soar,1
Tennessee Police Officer Fatally Shoots Axe-Wielding Attacker,1
"Unease Grows Between Mayor, NYPD",1
Suspect In Murder Of Student Blaze Bernstein Claims He Was Hitting On Him: Report,1
San Diego Debuts Mouth Swabs To Help Detect Drivers With Pot In Their System,1
Joseph Rain's GPS Guide On Loving Yourself And Others,0
I Stopped Working For A Half-Hour Every Day And Got More Done,0
Video Could Be Key To Finding Alleged Killers Of Cop Charles Gliniewicz,1
FBI Affidavit Details Ex-Sheriff David Clarke's Intimidation Of Fellow Passenger,1
Kentucky Governor's Crime Plan: Volunteer 'Prayer Patrols' Roaming The Streets,1
Muslim Man Shot Near Mosque In Texas,1
"Face Eating Attack In China: 'Dong,' Drunken Bus Driver, Allegedly Bites Woman 'Du's' Nose, Lips",1
Central Bankers At Crossroads As Global Economy Continues Sluggish Growth,0
Janet Napolitano Discusses How Schools Should Handle Campus Rape,0
The Wonderful Wistful World of Wes Anderson,0
New York Policeman Tearfully Describes Shooting Unarmed Black Man,1
The Spice Girls Never Gave Up On The Good Times -- And Reunited,0
A Lesson From the Dalai Lama,0
New York Police Link Hate Crime Surge To Presidential Campaign,1
Search Underway For 3 Kids Taken By Man Wanted For Child Porn: Cops,1
Pressure Builds On Judge Over California Sexual Assault Case,1
"Weird, Vintage Food from 1964, Cheese Porcupine Included",0
"S.C. Man Wanted White Supremacists To Kill Black Neighbor, Burn Cross In His Yard: FBI",1
"Minions Help Smuggle Cocaine, Continue To Destroy America",0
"A Year After Windsor, Let's Finish What We Started: The Fight to End HIV/AIDS",0
Man Convicted Of Pushing Wife From Rocky Mountain Cliff On Anniversary,1
Pulse Nightclub Shooter's Father Revealed As Former FBI Informant,1
Jamal Khashoggi's Saudi Killers Reportedly Doing Easy Time In Security Compound,1
Is It Really Possible To Purchase Safe Breast Milk Online?,0
California Shooter Killed Wife The Night Before Attacking Elementary School,1
Turkey's Refusal To Help Besieged Kurds Fight ISIS Is Backfiring,0
Top Trump Economic Adviser: Coal Doesn't Make Sense Anymore,0
Republican Presidential Candidates Will Do Just About Anything For Attention,0
Music to Thaw the Deep Freeze,0
'We Won The Battle': Nevada Cattle Ranchers Proclaim Victory Over Federal Government,1
"I'm a Pastor, And Donald Trump's America Scares the Crap Out of Me",0
Fireworks Accidents Kills 1 And Injures Several At Texas School,1
North Korea: Nuclear Weapons Are Not A Monopoly Of The U.S.,0
Vet Clinic Pays Tribute To Late Pup In Sweetest Way,0
Everyday Sexism In Just 9 Illustrations,0
"Jury Finds Ex-Cop Guilty Of Child Molestation, He Drinks Poison",1
Cuomo Makes Surprise Afghanistan Trip,0
Second Police-Involved Shooting Reported In Missouri Town,1
Weekend Box Office Sees An Early Lead From 'Star Trek',0
Miranda Lambert's Boyfriend Anderson East Is So Not For Garth Brooks' Lip-Syncing At CMAs,0
Camila Cabello And Machine Gun Kelly Slay At The Kids' Choice Awards,0
Up To 60 Robbers Storm BART Train In Flash Mob Hold-Up,1
'Super Drunk' Cop Takes Plea Deal,1
New York Times To Trump: We Didn't Destroy Your Reputation. You Did.,0
"Man Busted For Selling Drugs And Stolen Guns From Driveway, Feds Say",1
Why Toddlers Are Terrible Helpers,0
James Corden Reveals The Best Life Advice He Got From Cher,0
Adnan Syed Of 'Serial' Just Got A Big Boost In His Quest For Freedom,1
German City Puts Traffic Lights On The Ground For ‘Pedtextrians’,1
7 Things You Probably Didn't Know About Your Thanksgiving Meal,0
J. Crew x CFDA/Vogue Fashion Fund Collaboration Is On Its Way (PHOTOS),0
Consulate Worker Accused Of Bringing HUGE Amounts Of Cocaine Into U.S.,1
Vegas Trio Hid Stolen Rolexes In Vaginas: Cops,1
Family Gunned Down By Stranded Driver They Were Trying To Help,1
Spot-On Video Shows What Happens When Parents Drink Coffee,0
Judge Says Defense In Freddy Gray Case Can Release Evidence,1
No Social Security Number? No Lights,0
Missing Person Searches: French Authorities Won't Look For Missing Adults Anymore,1
NYPD Kills Third Man In A Week,1
Brookfield Square Mall Shooting: Incident Reported Near Wisconsin Mall,1
Daniel St. Hubert and Why the Criminal-Justice System Needs More Mental-Health Oversight,1
Accused Casino Robber Tried To Disguise Himself With Blackface,1
North Carolina Police Detective Fired After Allegedly Planting Fake Drugs On Black Men,1
St. Louis Riot Police Break Up Protest Over Acquittal Of Former Cop,1
San Bernardino Officials Fight Back Tears To Praise Community Spirit,1
"After Serving 35 Years With No Conviction, Man Faces Retrial",1
You're Getting Conscious (Even If You Don't Know It)!,0
Cognitive Dysphoria -- Pride Week in Israel in an Age of Extremes,0
"Airline Passenger Arrested After Allegedly Saying, 'I Kill White People Like You'",1
Would You Wear Pajamas at the Bus Stop?,0
Olive Garden Asks Uniformed Cop To Leave Because He Has A Gun,1
Top L.A. Sheriff’s Official Resigns Over Racist Emails,1
Dead Dog Found In Oven: Ex-Boyfriend Named 'Person Of Interest' In Burglary Investigation,1
Know Your Presidential Foods (QUIZ),0
"Seriously, Halle Berry Can Do No Wrong!",0
Toddler Working Out To 'Rocky' Is The Cutest Thing You'll See All Day,0
Sheldon Whitehouse: Sue Fossil Fuel Companies For Climate Fraud,0
'Goddess Temple' Leader Says Church Is Not A Brothel; Jury Disagrees,1
The Warwick Rowers' Calendar Apparently Deemed 'Gay Propaganda' In Russia,0
Bethenny Frankel Says Marriage Is Not On Her Radar,0
Cleveland Fires 6 Officers Involved In Deadly 2012 Police Chase,1
"Extremism Report Puts Saudi Arabia And British PM May On The Spot, Strengthens Qatar In Gulf Crisis",0
Tyler Perry Misses The Box Office Mark With 'A Madea Christmas',0
"James Holmes, Accused Aurora Theater Shooter, Is Competent For Trial",1
Obama Administration Sues North Carolina Over Anti-LGBT Bathroom Bill,0
Brooklyn Subway Shooting Suspect Indicted On Terrorism Charge,1
Stephen Colbert Takes Aim At Donald Trump's Nuclear Arsenal Ambitions,0
Franklin Graham Is Still the Worst Thing to Happen to God in a While,0
Why Parents Need To Let Their Children Fail,0
"NYPD Releases 911 Transcripts, Footage Of Saheed Vassell's Final Moments",1
"Fire Captain Charged In Cold-Case Murders Of Ex-Wife, Mom, Friend",1
US Dot Map By Brandon Martin-Anderson Shows The Population Like You've Never Seen It Before (PHOTO),0
"6 Dead, Including 4 Kids, In Mass Shooting Near Houston",1
"Michael Slager, The Cop Who Killed Walter Scott, Wasn't Convicted Because Black Lives Don’t Matter",0
'Mystery Shopper' Scam Shut Down,0
Officer Killed In Planned Parenthood Attack Was 'Man Of Courage',1
"2 Dead, 1 Seriously Injured In 'Targeted' Oneida Nation Casino Shooting In Wisconsin",1
Skeletons In My Closet: Secrets Real Women Hide From Their Men | YourTango,0
Teen Who Streamed Sister's Death Says She Wanted To Pay For Funeral,1
#TrumpSoPoor Trends As Twitter Mocks GOP Candidate's Empty Coffers,0
The Fashion Industry's Body Labels Might Do More Harm Than Good (VIDEO),0
Californian Confesses To Cold Case Slaying In Emotional TV Interview,1
Woman Bashes Roommate With Hammer When She Backs Out Of Suicide Pact: Cops,1
The Best Chambray Shirts For Summer,0
"Mud, Crystal Fairy and Four Other Movies From Our First Day at Sundance",0
Man’s Attempt At Using Google To Rob A Bank Backfires Spectacularly,1
7 Ways Data Currently Being Collected About You Could Hurt Your Career or Personal Life,0
"Angelina Jolie, Doctors, Patenting Genes, and You",0
Candace Cameron Bure Shares Makeup-Free Selfie,0
Skeptical Third World Kid Has Seen It All Before,0
Someone Tied A Hedgehog To A Tree With A 'Makeshift Crucifix' Of Shoelaces,1
New Study Reveals How Americans Would Feel About Supporting A Gay Presidential Candidate,0
Death by Numbers: The 500th Execution by the State of Texas,1
Former Texas Prosecutor Disbarred For Sending Innocent Man To Death Row,1
CNN: Email Reveals Former District Attorney Agreed Not To Use Civil Deposition Against Cosby,1
You Need Green to Do Green,0
Success of Afghan Election Hinges on Credibility Among Afghans,0
Devastating Floods Leave 23 Dead In West Virginia,1
Country Music Singer Disappears After Ominous Tweet,1
Fix Your Form: How To Do The Perfect Bench Press,0
A Serial Killer Dubbed The 'Angel of Death' Dies After Prison Beating,1
Don't Turn Your Back on Disorder,1
Drunk Driver Falls Asleep On Busy Highway: Cops,1
Photo Booth Snaps Mugshot Of Alleged Thief Stealing Cash,1
Sandy Hook Families Want Money From Insurance Of Gunman's Mom,1
6 Easy Tips for Clean Eating on a Small Budget,0
Toddler Eats Heroin Substitute At Playground,1
3 Words I Wish All Parents Would Remember,0
This Is What You Find When You Raid A 'Career Criminal's' House,1
Here's What We Know About The U.S. Open Blimp Crash,0
Officer Pulled From Patrol After Video Appears To Show Him Spraying Bikers,1
"Video Shows Police Pepper Spraying 84-Year-Old Woman, Tasering Son",1
Year-Old Son of Corrections Officer Shot Dead By Sister,1
Mom Going To Prison For Giving Daughter Abortion Pills,1
A Simple -- But Not Easy -- Method to Transform Body Image,0
There’s A Line Between Justice And Vengeance. Larry Nassar’s Judge Crossed It.,1
"Woman Hid Heroin, Oxy Under Fake Butt, Cops Say",1
"Shooting In Central Maine Leaves 4 Dead, Including The Gunman",1
'Ted' Beats 'Magic Mike' At Box Office With $54.1 Million,0
Psychologist Accused Of Sexually Assaulting Patients With 'Touching Therapy',1
Reviewing My Own Album: ‘My Life’s Work’,0
Amazing Photo Sums Up How We Feel About The Bouquet Toss,0
Florida Mosque Arson Leads To Arrest Of Joseph Michael Schreiber,1
Stop Saying 'Veggies'; Vegetables Are Due Respect,0
#ThanksForTyping Shows Once Again That Women Do The Dirty Work,0
That's The Ticket: Robbery Suspect Nabbed In Traffic Court,0
Untold Damage: America’s Overlooked Gun Violence,1
Ferguson Is Rallying Cry For Protests Over Cop Killings,1
Paralympic Snowboarder Amy Purdy On Overcoming Obstacles And Her Medal-Worthy Breakfast,0
Philadelphia Cop Shooting Suspect Claims Allegiance To ISIS,1
Deliver Results Creating Products and Services That Sell,0
"The Dharun Ravi Case: Law Upheld, Justice Denied?",1
Trump's 'Victory' Means Goodbye To Appalachian Trail,0
What's New in Great Britain in 2014,0
James Holmes Trial: Judge William Sylvester Must Balance Fairness With Public Transparency,1
Slum Dwellers Face Eviction As India Builds New Smart Cities,0
Why Are We Arming Our Cops For War?,1
Over 60 Members Of Congress Condemn Trump's Threat To North Korea,0
"Mariah Carey's Pants Are Too Tight (PHOTOS, POLL)",0
"Louisville Man Fatally Shot During Breonna Taylor Protest, Coroner Says",1
Caregivers Reveal What It's Really Like To Look After A Sick Partner,0
This Law Lets Abused Animals Get Their Own Advocates In Court,1
MIT Attempted To Hide Deep Financial Ties To Jeffrey Epstein: Report,0
Nate Berkus Gives One Lucky Blogger An Amazing Office Makeover (PHOTOS),0
Family Of Four Found Dead In Michigan Home,1
Police Release Image Of Person Following Gay Man Before Fatal Beating,1
Tragic: Dog Dragged 4 Miles Along Highway Before Being Thrown In Ditch (GRAPHIC),1
Gunman's Hatred For Women Revealed In Chilling 'Manifesto',1
Body Found Near Where Kayaker Went Missing,1
UPDATE: 2 Marines Dead After Military Aircraft Crashes At Bellows Air Force Station In Hawaii,1
Stephen Fry Nails Why Some People Keep Falling For Fake News,0
London Vigil For Orlando Victims Draws Thousands,1
Shooting At Washington State Mall Kills At Least 4,1
"Nursing Home Workers Allegedly Filmed, Egged On Brawls Between Dementia Patients",1
"Historic Cemeteries, as Seen on Instagram",0
"Behold, Chris Christie's Fawning 'Interview' With Donald Trump",0
A Halloween Buffet: A Scary Food Tour of the World,0
Americans Celebrate 4th Of July  Around The World,0
Camille Cosby Says She Was Almost Dragged Into Court By U.S. Marshals,1
"Megan Michelle Snipes, School Psychologist, Charged With Sexual Battery Of Student",1
"Newborn Remains Found In Attic Of La Plata, Maryland Home",1
Alleged Mastermind Of Texas Dentist's Murder Arrested In Mexico,1
3-Year-Old Missing After Left Outside For Not Drinking Milk: Cops,1
Georgia Police Officers Both Die After Shooting Near College,1
The Real Reason Silicon Valley Is The World's Most Elusive Tourist Attraction,0
Rain Gear to Go,0
Beating Death Of Transgender Man In Vermont Homeless Camp Leads To Arrests,1
Every Dance Move From A To Z Showcased In One Ridiculously Insane Video,0
"Alan Evans Accused Of Killing Dog, Threatening To 'Eat' Roommate On Christmas Eve",1
Early to Rise: My father and Ben Franklin Were Right,0
Civilian 'Guard' Fires Gun While 'Protecting' Recruiting Center,1
This Arizona 'Castle' Is A Beautiful And Well-Preserved Mistake,0
"This Sunday, a Gift to Mothers Around the World",0
Officer Shot Own Cruiser In Fabricated Story About Attack,1
How A Young Syrian Woman Built An Award-Winning Learning App,0
Cops Say Florida Man Set Pregnant Ex-Girlfriend On Fire In Front Of Her 2 Young Kids,1
"4 Dead, 12 Critically Injured In Seattle Bus Crash",1
"Man Scales Ski Lift, Frees Friend Hanging By His Neck Above The Snow",1
Inmates On The Run After Using Clothes To Rappel From California Jail,1
"Family Adopting 11th Child, Who Has Special Needs, This Holiday",0
"Christian Oberender, Convicted Killer, Gets Gun Permit And Buys Arsenal Of Weapons",1
"Elizabeth Smart Gave Birth To Baby Girl, Father Says",1
Beyonce's Furry Baby Sling Is Amazing (PHOTOS),0
"California Officers, Lawyer Arrested In Murder, Cover-Up",1
"Corrupt Execs, Corporate Accountability and Human Rights: Untangling the Net Around Corporate Criminal Prosecutions",1
Martyrdom Was Lunchtime Topic Of Conversation For Alleged Bomber,1
Bowdoin's Double Bogey,0
Ex-Death Row Prosecutor: 'We Still Deal In The Politics Of Blood',1
Nude Woman Rescued 3 Miles Off California Coast,1
A New Generation Of Small Farmers Is Emerging In Atlanta,0
Photographer Mourns Her Lost Children In Touching Series,0
"Police Arrest Creepy Clown, Accomplice For Alleged Neglect Of 4-Year-Old Girl",1
Starbucks Wants Employees To Start Conversations About Race With Customers,0
The Mommy Wars Are Wrecking Your Health: Here's What To Do About It,0
Kanye West Gave The Most Kanye West Graduation Speech Ever,0
America's Most Miserable Cities: 24/7 Wall St.,0
Texas Cop Fired After Filmed Body Slamming Middle School Girl,1
USC Football Osa Masina Charged With Rape In Utah,1
Virginia Plane Crash Leaves Multiple People Dead,1
"Cop Caught Apparently Kicking, Punching Bystanders In GRAPHIC Video",1
10 Breakup Reasons People Were Too Embarrassed To Admit Aloud,0
Video Shows 'Heroic' Starbucks Customer Taking Down Armed Robber With Metal Chair,1
Nature Videos Could Help Inmates In Solitary Confinement Cope,0
Armed Robber Wears 'Deadpool' Mask To Hold Up Ohio Bank,1
Shutdown Leaves Connecticut’s ‘Coast Guard City’ Reeling: 'I Never Expected This',0
Access to Violence Alters Boys' Brains,0
"13 Siblings 'Held Captive' By Parents, Some In Chains And Starving, Police Say",1
Nutritional Anxieties: From the Fear of Bad Nutrients to the Scarcity of Health-Enhancing Nutrients,0
'LEGO Movie' Retold By Non-Lego Yet Equally Fun Kittens,0
Parents Of Terminally Ill UK Baby Charlie Gard End Legal Battle,0
Judge: Air Force Largely At Fault For Texas Church Massacre,1
Stabbing At Miami's Art Basel Gallery Mistaken As Performance Art,1
"We Made Cribs Safer For Our Babies, Now What About Guns?",1
"Paul Karason Dead: Blue Man Dies After Heart Attack, Stroke (VIDEO)",0
Meth Found In Child's Halloween Candy Prompts Warning From Wisconsin Police,1
"4 More Men Charged In Fatal Shooting Of Brandon Robinson, South Carolina State Student",1
"Monroe Isadore, 107-Year-Old Man, Killed In Police Shootout",1
My Biggest Leadership Win: The Day My Life Stopped Working,0
"Video Shows 8-Year-Old With Autism Taunted, Abused By Bus Driver",1
Grandmother Files Brutality Lawsuit Following Freeway Beating,1
"H&M Exclusive Conscious Collection Already Worn By Amanda Seyfried, Michelle Williams (PHOTOS)",0
"Mom Faces 15 More Years In Prison For Failing To Protect Kids From Abuser, Who Served Just 2 Years",1
Trump Brutally Mocked For Saying He Went To Bunker Just To Inspect It,0
Continuing the Conversation: Sexual Assault on Campus,0
"Martin Luther King Jr. ""I Have Been To The Mountaintop"" Speech (FULL TEXT)",0
Newt Gingrich Says Madonna Should Be Arrested For Women’s March Speech,0
Bill Maher Rips On Every 'Whiny Little B***h' Supporting Donald Trump,0
Burglary Suspect Found Dead After Being Tied To A Tree,1
"'Bling Ring' Sought Underwear Of Paris Hilton, Miranda Kerr",0
"Timothy Taylor, Shequita Cade, Georgia Parents, Allegedly Encouraged Daughter To Fight (VIDEO)",1
It's Definitely Not 'Millers' Time,0
Joblessness Takes Its Toll,0
West Virginia Teachers Are Making Sure Their Students Get Fed While They're On Strike,0
New Developments In Hate Crime Murder,1
Police Hope To Use DNA To Catch The Zodiac Killer,1
"Former National Guard Member Arrested, Charged With Attempting To Support ISIS",1
20 Airline Acronyms And What They Mean,0
Reclaiming Joy,0
"NYPD Officers Fire 84 Shots At Suspect, Miss 83 Times",1
"Sikh Temple Shooting Pictures: Witnesses, Police In Wisconsin (PHOTOS)",1
Dead Vermont Women Were Related To Social Worker Shooter,1
Man Attempting To Sexually Assault 2 Women Gets Stabbed: Cops,1
Federal Judge Rejects Plea Deal For Man Who Killed Ahmaud Arbery After Family Outrage,1
Michigan Shooting Spree Suspect Says Uber App Controlled Him: Report,1
George Huguely Murder Trial: Jurors To Deliberate Following Closing Arguments,1
"Flying High: Expanding My Wings With Angels on My Side -- Reflections at 30,000 Feet",0
The Second Season Of Ryan Murphy's 'Feud' Will Focus On Princess Diana And Prince Charles,0
"Father Kills 2-Year-Old Boy And Takes Own Life After 18-Hour Standoff, Police Say",1
"Larry Nassar Blames His Victims, Says He 'Was Victimized' In Newly Released Videos",1
'Torture Memo' Author Spotted At Trump White House,0
Guilty Verdict in Dharun Ravi Case Only Compounds Tyler Clementi Tragedy,1
Australia’s Violent Past Confronts Its National Holiday,0
Kerry Washington: Being An Artist 'Doesn't Mean I Should Have Less Of A Voice',0
Grandma Stabbed Her 7-Year-Old Grandson To Death: Cops,1
A Special Day,0
New Videos Show Aftermath Of Police Shooting Rock-Throwing Man,1
"Cleveland Clinic Medical Innovations Of 2013 Include Headache-Relieving Implant, Skin Cancer-Detecting Scanner",0
Former Los Angeles Mayor Won't Run For Senate,0
"Zoe Brown, Abandoned Toddler In South Carolina, Identified Solving 'Little Jane Doe' Mystery",1
The Hollywood Reporter's Cover Story On CNN Doesn't Feature Any Women,0
London Travel Tips For The Queen's Diamond Jubilee Celebrations,0
10 Surprising Ways to Fight Crime,1
"Mafia Boss Was Alive When He Was Fed To Pigs, Police Say",1
Ex-New York Gov. Eliot Spitzer Investigated For Allegedly Assaulting Woman,1
Father Charged After Dresser Deaths Of Toddlers,1
New York EMT Suspended Without Pay After Helping Choking Child,1
‘Stranger Things’ Creators Admit They Made Huge Continuity Error In Season 4,0
Critical Key to Stopping Ebola? Mobile Phones,0
Being Moody Helps Us Adapt To Change,0
Forget Work-Life Balance: Aim for Blend Instead,0
4 Bikers Shot In Waco With Same Rifle Type Police Use,1
Jared Kushner Went To Iraq And Couldn't Have Looked More Out Of Place,0
Why This Muslim-American Couple Invited Strangers To Ask Them Anything,0
"Get Up, Stand Up: Stand Up for Your Life",0
Four Things Mayor Ted Wheeler Can Do Today To Make Portland Less Racist,1
Photographer's Son's Cuteness Is Just Unbearable,0
Maui Football Coach Arrested For Allegedly Sexting Student,1
Baby's Body Found Buried In Sand,1
Armed Citizens Are Now Guarding Military Recruiting Centers After Chattanooga Shooting,1
7-Car Pile-Up In Georgia: 6 Drivers Get DUIs In Massive Crash,1
Germany Has 3 Coalition Options After The Election — And All Could Be Detrimental,0
Store Mask Requirements Aren't Really Requirements If They Aren't Enforced,0
Estranged Husband Faces Murder In Wife's Fatal Stabbing,1
"California Man Charged In Security Guard Slaying Kills 3 More Before Capture, Cops Say",1
"W. Jeffrey Paulish, Catholic Priest, Caught With Pantless 15-Year-Old In Pennsylvania: Police",1
Ice Cube Claps Back At Lara Trump's ‘Real News' Facebook Broadcasts,0
